epoch,ulid_insert,uuid_insert,ulid_find,uuid_find,ulid_update,uuid_update,ulid_join,uuid_join
1,37818.069,38346.976,422.242,412.474,410.984,426.533,11384.452,11725.375
2,37818.069,38346.976,439.495,387.217,427.153,393.416,9617.760,11006.030
3,37818.069,38346.976,394.251,400.678,419.992,412.544,9709.108,10380.407
4,37818.069,38346.976,390.412,401.926,425.737,411.763,9132.157,10604.161
5,37818.069,38346.976,525.553,428.603,408.298,400.742,9183.486,10558.364
6,37818.069,38346.976,385.135,384.675,406.103,401.159,10150.274,10653.858
7,37818.069,38346.976,380.925,395.821,426.280,390.375,10008.040,10826.608
8,37818.069,38346.976,434.232,461.828,413.015,397.774,8978.918,10804.694
9,37818.069,38346.976,409.028,404.806,413.292,397.676,9199.314,10920.698
10,37818.069,38346.976,439.830,479.738,471.078,400.425,10330.876,10431.903
