epoch,ulid_insert,uuid_insert,ulid_find,uuid_find,ulid_update,uuid_update,ulid_join,uuid_join
1,37879.998,34662.835,308.703,365.167,279.945,415.876,9789.827,9093.833
2,37879.998,34662.835,268.455,310.530,256.579,340.148,7691.008,8608.682
3,37879.998,34662.835,247.488,307.488,247.644,335.974,7679.115,7879.825
4,37879.998,34662.835,255.164,307.060,243.407,331.105,6873.870,7512.256
5,37879.998,34662.835,244.164,307.449,247.110,325.957,6942.805,7791.926
6,37879.998,34662.835,244.551,309.207,250.848,325.874,7362.728,7768.736
7,37879.998,34662.835,248.508,300.811,253.012,337.966,7124.438,7988.331
8,37879.998,34662.835,255.319,311.300,255.038,328.466,6873.495,7828.499
9,37879.998,34662.835,245.474,306.871,242.343,350.049,6759.842,7549.764
10,37879.998,34662.835,245.294,319.938,250.964,368.436,6937.903,7806.027
