epoch,ulid_insert,uuid_insert,ulid_find,uuid_find,ulid_update,uuid_update,ulid_join,uuid_join
1,41527.834,66094.371,5025.014,5127.738,19000.599,27517.205,11184.070,11000.145
2,41527.834,66094.371,4742.486,5518.242,22673.521,29388.098,11039.685,10771.007
3,41527.834,66094.371,4877.771,5818.135,25415.640,34909.808,11453.861,10613.839
4,41527.834,66094.371,4815.004,5415.707,22982.470,33250.574,11094.538,10768.795
5,41527.834,66094.371,4834.296,5267.048,22208.547,30728.639,11561.799,10685.366
6,41527.834,66094.371,4770.128,5319.005,20858.733,28866.032,10488.297,13681.232
7,41527.834,66094.371,4764.203,4928.582,19304.446,28474.990,11188.760,10858.252
8,41527.834,66094.371,4554.091,5231.324,19816.190,28040.004,11379.292,10654.971
9,41527.834,66094.371,4721.849,5480.559,22697.945,28028.439,11201.876,11296.702
10,41527.834,66094.371,4954.220,5969.310,24550.352,30972.644,11018.674,10666.511
