epoch,ulid_insert,uuid_insert,ulid_find,uuid_find,ulid_update,uuid_update,ulid_join,uuid_join
1,38231.494,30929.497,947.392,957.318,5049.503,7288.442,1741.716,2043.690
2,38231.494,30929.497,1031.900,1194.162,3581.916,4026.941,1564.898,1535.474
3,38231.494,30929.497,974.490,992.612,2993.505,4081.184,1647.982,1738.362
4,38231.494,30929.497,1147.525,1162.441,3622.560,4391.190,1749.002,1705.314
5,38231.494,30929.497,974.931,966.656,3044.132,3840.207,1456.748,1555.731
6,38231.494,30929.497,964.041,995.772,2928.398,3850.314,1417.024,1542.970
7,38231.494,30929.497,955.179,969.067,2983.704,4064.335,1444.415,1557.208
8,38231.494,30929.497,964.174,1385.462,2877.226,4206.759,1646.878,1560.284
9,38231.494,30929.497,949.788,990.184,3210.429,4074.305,1550.497,1558.169
10,38231.494,30929.497,951.564,1000.429,2913.849,4153.355,1466.866,1531.310
