epoch,ulid_insert,uuid_insert,ulid_find,uuid_find,ulid_update,uuid_update,ulid_join,uuid_join
1,39602.340,33372.978,1967.491,1849.036,8644.287,12273.373,4560.222,3794.750
2,39602.340,33372.978,2000.266,1774.496,7311.402,8929.941,5922.236,4094.467
3,39602.340,33372.978,1750.283,1804.636,7058.413,9766.318,3975.125,3562.180
4,39602.340,33372.978,1879.160,1784.616,6259.886,7439.080,3600.645,3539.041
5,39602.340,33372.978,1928.478,1775.416,5841.252,7907.166,3813.519,3582.710
6,39602.340,33372.978,1782.248,1781.556,6133.127,6812.680,3682.691,3928.802
7,39602.340,33372.978,2248.477,1789.309,5646.894,6826.626,3516.605,3595.395
8,39602.340,33372.978,1668.503,1788.354,6353.792,8721.936,4537.874,3777.926
9,39602.340,33372.978,1767.775,1806.085,7336.046,7468.140,3638.863,3420.807
10,39602.340,33372.978,1983.038,1840.419,6704.699,6514.346,3455.609,3705.270
